Domain,Word,Definition,TLD
laniuma.net,laniuma,both flowering and aromatic-leaved pelargoniums also called rose geraniums. ,ma
lapelana.net,lapelana,Lapland. ,na
lauaki.net,lauaki,"to cooperate, work together, as of experts; to concentrate on the same task; to pool talents. ",ki
kunukunu.net,kunukunu,"to grumble, complain; displeased, dissatisfied. ",nu
kukuni.net,kukuni, ,ni
kukima.net,kukima,mandrake. ,ma
kuokekimala.net,kuokekimala,duodecimal. ,la
lahonua.net,lahonua, ,ua
lanipili.net,lanipili, ,li
lauhau.net,lauhau,"brightly colored butterfly fish (Chaetodon quadrimaculatus and C. umimaculatus). This name may be qualified by the terms kapuhili, kīkākapu, maha uli, nuku ʻiʻiwi or nuku ʻiwi, and wiliwili. ",au
kuikilana.net,kuikilana,Switzerland; Swiss. ,na
kulua.net,kulua, ,ua
lalilali.net,lalilali, ,li
laukona.net,laukona,"a variety of sugar cane with green and yellow striped canes and leaves; used in sorcery, because of the meaning of laukōnā, to break the influence of the hana aloha love magic and change love into hatred. ",na
laupau.net,laupau,a kind of fish. ,au
kumulena.net,kumulena,"name of a disease, perhaps jaundice. ",na
kupekala.net,kupekala,"an edible bivalve found at Pearl Harbor, possibly Chama species. ",la
lahalahai.net,lahalahai, ,ai
lanakila.net,lanakila,"wind, Hauʻula, Oʻahu. ",la
kumulani.net,kumulani,base of the sky; horizon. ,ni
kuini.net,kuini,queen. ,ni
kulapepeiao.net,kulapepeiao,"earring. lit., gold [for] ears. ",ao
kumumiki.net,kumumiki,a mat motif with a continuous row of red lozenges with their lateral angles touching. ,ki
lalahela.net,lalahela,"lazy, sinful. ",la
lauhalalana.net,lauhalalana,"vagabond, drifter, one as useless as pandanus leaves adrift in the sea. lit., floating pandanus leaf. ",na
lauwili.net,lauwili,"   • circuitous, roundabout, indirect, 
   • turning, twisting, 
   • unstable, fickle, changeable, inconstant, 
   • double-tongued, 
   • variable.   ",li
kumuhana.net,kumuhana,"topic, subject (as topic of discourse or grammatical subject); matter. (kumu₁ + -hana, nominalizer.) ",na
laimana.net,laimana,layman. ,na
lalahua.net,lalahua, ,ua
lehopulu.net,lehopulu,"earth-clinging rainbow. lit., wet cowry shell. ",lu
lauhuki.net,lauhuki,"tapa soaking, to soak tapa. ",ki
kuinikeke.net,kuinikeke,quintet. ,ke
kukeke.net,kukeke,duchess. ,ke
kulakuke.net,kulakuke,Syracuse. ,ke
kunakuna.net,kunakuna,"itch, scabies; scabby skin condition; to itch. ",na
laumaki.net,laumaki, ,ki
kuipapa.net,kuipapa,"method of making a hat lei by sewing leaves and flowers to a pandanus strip; to make such a lei. lit., string on a base. ",pa
kumuhonua.net,kumuhonua,concoction made of gourd vine and kukui nuts. ,ua
lauhulu.net,lauhulu,"   • dry banana leaf; 
   • to wrap, as a bundle, with ti leaves inside and banana leaves outside. 
   • fig., outsider, one from another locality (sometimes said disparagingly). ",lu
laehao.net,laehao,Cape Horn. ,ao
laupalai.net,laupalai,"to shine, glitter, sparkle, as dew in the sun. ",ai
lauwiliwili.net,lauwiliwili,a butterfly fish (Chaetodon miliaris). ,li
kumulau.net,kumulau,"female who has produced young, as of horse, cow, pig, chicken; to have produced young, female; root with many sprouts, propagating plant (rare); major source. ",au
kumumumu.net,kumumumu, ,mu
kununa.net,kununa, ,na
laehaokela.net,laehaokela,"unicorn, rhinoceros. lit., brow with protruding horn. ",la
lahalawai.net,lahalawai,"slippery, muddy. ",ai
kukekuke.net,kukekuke, ,ke
lawehala.net,lawehala,"   • sin, sinner, sinful; to sin, transgress.
   • delinquency, delinquent, 
   • offense; 
   • evil. ",la
kupuwao.net,kupuwao,"an endemic genus of small trees (Broussaisia), with a few forms, in the saxifrage family. lit., mountain sprout. ",ao
kulekana.net,kulekana,sultan. ,na
kumepala.net,kumepala,cymbal. ,la
kuneke.net,kuneke,Sunday. ,ke
laulauna.net,laulauna,"sociable, friendly, gregarious, genial. ",na
laupapa.net,laupapa,"a broad flat, as of coral, lava, reef. ",pa
lawena.net,lawena,"getting, acquiring, taking, carrying, acquisition; movement, as of dancing hands. ",na
kuleke.net,kuleke,"Turkey, Turk; Turkish. ",ke
kulukuluna.net,kulukuluna,"flowing, leaking, dripping. ",na
lanahua.net,lanahua,"crook, protuberance, hump; bent out, convex. ",ua
lawakua.net,lawakua,"strong-backed, muscular, of strong physique, bulging with muscles. ",ua
kulepa.net,kulepa,sulphur. ,pa
kumuone.net,kumuone,"sandbank; sandstone, used for maika stones. lit., sand base. ",one
laipala.net,laipala, ,la
lanakana.net,lanakana, ,na
laumanie.net,laumanie, ,ie
laukamana.net,laukamana,laudanum. ,na
laumeke.net,laumeke, ,ke
kumepelana.net,kumepelana,Cumberland. ,na
laipela.net,laipela,rifle. ,la
lakaheke.net,lakaheke,"loghead [loggerhead, thick-headed or stupid person]. ",ke
laukamani.net,laukamani,"wind associated with Hālawa, Molokaʻi.  lit., kamani leaf. ",ni
laumeki.net,laumeki,a kind of barbed spear. ,ki
lelehu.net,lelehu, ,hu
lemuhao.net,lemuhao, ,ao
lepelepe.net,lepelepe,fringed. ,pe
liliwai.net,liliwai,"a small native herb (Acaena exigua), growing in bogs, only on top of West Maui and Kauaʻi, the narrow, fernlike leaves forming a rosette. ",ai
lonopapa.net,lonopapa,"news spread far and wide; news so well bruited that everyone has heard repeatedly; spread far, of news. ",pa
luahine.net,luahine, ,ne
leiau.net,leiau,an ancient type of prayer. ,au
leleuli.net,leleuli,"name of a gusty, wintry wind. ",li
lenalena.net,lenalena, ,na
lonolau.net,lonolau,large-sized gourd. ,au
lukua.net,lukua, ,ua
lelemu.net,lelemu,"a slowpoke; slow, sluggish, disinclined to get up. ",mu
lemulemu.net,lemulemu, ,mu
linohau.net,linohau,"dressed to perfection, beautifully decorated, ornamented. ",au
luikiwila.net,luikiwila,Louisville. ,la
lolokia.net,lolokia,coconut stem. ,kia
lolopili.net,lolopili,name of a design used on Niʻihau mats. ,li
luloni.net,luloni,to sleep soundly. ,ni
mahapili.net,mahapili,name of twin stars (no data). ,li
lelepinau.net,lelepinau,game said to resemble kōnane. ,au
lepohao.net,lepohao,"rust; rusty. lit., iron dirt. ",ao
lolohua.net,lolohua, ,ua
lolilua.net,lolilua, ,ua
lupepa.net,lupepa,rhubarb (Rheum rhaponticum). ,pa
lokema.net,lokema,"broom tree (RSV), juniper (KJV). ",ma
lokia.net,lokia,"roan, as a horse. ",kia
lolelua.net,lolelua,"changeable, fickle, unstable, inconstant, inconsistent, variable; turncoat. ",ua
lunihini.net,lunihini,perhaps a land shell. ,ni
lelepe.net,lelepe,"toothed, sharp-pointed design, as in tapa. ",pe
lukuna.net,lukuna,"destruction, slaughter. ",na
lilihua.net,lilihua,"prepared, supplied, outfitted. ",ua
lipano.net,lipano,frankincense. ,no
luawai.net,luawai,"well, cistern (Isa. 36.16) , pool, pond, reservoir. ",ai
liolioiwawau.net,liolioiwawau,"name of a star, and name for the southern sky. (Wawaʻu is a widely distributed Polynesian place name) see (PN 229). ",au
limameke.net,limameke,"short for lima ʻumeke, index finger, so called because poi was dipped from the bowl (ʻumeke) with it. ",ke
lonalona.net,lonalona, ,na
lekeona.net,lekeona,"legion; a large number (Mar. 5.9, 15) ; used figuratively of one possessed by the devil or intoxicated. ",na
lelehuna.net,lelehuna,"fine windblown rain spray, dust, mist; to fall as fine rain. ",na
likini.net,likini,rigging. ,ni
lekahone.net,lekahone,Leghorn (city and chicken) ,one
lukulukua.net,lukulukua, ,ua
leokani.net,leokani,"vowel. lit., voiced sound. ",ni
lemuomakili.net,lemuomakili, ,li
lualuana.net,lualuana, ,na
mahae.net,mahae,"to tear, split, separate. ",ae
leleponi.net,leleponi,"to die suddenly, as by stroke or accident. ",ni
likemona.net,likemona,Richmond. ,na
limua.net,limua,"overgrown or covered with moss, seaweed, or any limu. ",ua
lonomakua.net,lonomakua,a legendary fire guardian and the name of the makahiki image. ,ua
lolena.net,lolena, ,na
lolelau.net,lolelau,"thatching and trimming, of a house. lit., handle leaves. ",au
leihala.net,leihala,a variety of eel. ,la
lekuke.net,lekuke,lettuce (Lactuca sativa). ,ke
lelena.net,lelena, ,na
loloamaiau.net,loloamaiau, ,au
luakini.net,luakini,"temple, church, cathedral, tabernacle; large heiau where ruling chiefs prayed and human sacrifices were offered; to perform temple work. ",ni
luliluli.net,luliluli,agitated; ,li
lolopua.net,lolopua,zenith. ,ua
leinekia.net,leinekia,reindeer. ,kia
lepeohina.net,lepeohina,"a red seaweed (Halymenia formosa) with flat blades bearing fringed and irregular margins, with a variety of colors ranging from red to yellow; common allusion to swirling in water resembling movement of pāʻū in dancing. Also called leheleheʻīlio, lepelepeohina, limupepeohina, pāʻūohiʻiaka. ",na
loialike.net,loialike,royalist. ,like
luahoana.net,luahoana,"halo or rainbow around sun or moon. lit., polished pit. ",na
luwahine.net,luwahine, ,ne
lekinekona.net,lekinekona,Lexington. ,na
lepeulu.net,lepeulu,"split or crack in wood, running with the grain. ",lu
loala.net,loala,"to praise, extol, as a chief (poetic). ",la
linokaipa.net,linokaipa,"linotype, ",pa
louulu.net,louulu,"betrothal gift, as sent from one family to another. ",lu
luehu.net,luehu,"easily scattered, dispersed, blown away; scaly, as skin. lit., scattered fine. ",hu
luhiehu.net,luhiehu,"beautiful, attractive, festooned. ",hu
lelepinao.net,lelepinao,"to swing on a koali vine. lit., dragonfly leap. ",ao
lihili.net,lihili,"confused, bewildered, unsuccessful. ",li
likepona.net,likepona,Lisbon. ,na
leopaki.net,leopaki,leopard. ,ki
lewiakana.net,lewiakana,leviathan. ,na
lolohili.net,lolohili, ,li
lonoikamakahiki.net,lonoikamakahiki,the god of the annual fall harvest makahiki circuit of the islands when taxes were collected. He was symbolized by a tapa banner suspended on a mast with a tiny carving of a human head at the top. ,ki
mahena.net,mahena,"heap, pile, as of trash. ",na
lepelua.net,lepelua,a turncoat; unfaithful. ,ua
lipaki.net,lipaki,liberty. ,ki
limalau.net,limalau,(but some persons limit limalau cooperation to canoe and house building). ,au
linoleuma.net,linoleuma,linoleum. ,ma
lukau.net,lukau,"lookout; to look out, be careful. ",au
lelepuni.net,lelepuni,a musical interval of an octave. ,ni
lepelepeohina.net,lepelepeohina,monarch butterfly (Danaus plexippus); Kamehameha butterfly. ,na
luikiana.net,luikiana,Louisiana. ,na
leileina.net,leileina, ,na
lohina.net,lohina,delay. ,na
lonolupe.net,lonolupe,a banner held up by two staffs. ,pe
lewaalani.net,lewaalani,part of a heiau temple where human sacrifices were offered. ,ni
lelepau.net,lelepau,to trust completely. ,au
lokeli.net,lokeli,lottery. ,li
lohelau.net,lohelau,"wall and gable plates in house.  see illus. 1, illus. 2, illus. 3",au
leikini.net,leikini, ,ni
lipioma.net,lipioma,small rounded adze or chisel. ,ma
lolopio.net,lolopio,to die calmly and easily. ,io
mahamoe.net,mahamoe,"attractive, sleek, as a plump animal; smooth. ",moe
lenekila.net,lenekila,lentils (Lens esculenta). ,la
leleiona.net,leleiona,"shark-sucker, remora (Echeneidae spp.); it clings to large fish, such as swordfish, marlin, bonito, shark. ",na
lipelala.net,lipelala,liberal. ,la
lohena.net,lohena,"hearing, obedience. ",na
lelehua.net,lelehua,"a good thinker, planner. ",ua
likolehua.net,likolehua,a variety of sweet potato ,ua
lonolono.net,lonolono, ,no
lukipa.net,lukipa,Lucifer. ,pa
likiki.net,likiki,"ticket, receipt. ",ki
lileiuli.net,lileiuli,"to cleanse, as of sin. ",li
lolehau.net,lolehau,"limping, lame. ",au
limupepeohina.net,limupepeohina, ,na
leiomano.net,leiomano,"a weapon, a large shark tooth set in a piece of wood about 6.4 cm long, with a string loop for attaching to the finger (probably from lei o manō, a shark's lei). ",no
lepalepa.net,lepalepa,to hang in fringes or tatters. ,pa
lihalihau.net,lihalihau, ,au
lukela.net,lukela,Lutheran. ,la
likula.net,likula,ligure. ,la
luikini.net,luikini,Lewiston. ,ni
mahalua.net,mahalua,"rude, disrespectful, saucy, overbearing; encroaching on the property or rights of others. lit., double temple. ",ua
leiomanu.net,leiomanu, ,nu
lepanona.net,lepanona,Lebanon. ,na
limulimu.net,limulimu, ,mu
liwapula.net,liwapula,Liverpool. ,la
manawahine.net,manawahine,"name of a star, said to appear in the first night of the month Nana and to vanish after the night of Muku. lit., female power. ",ne
maukoli.net,maukoli,"to ration food or water, as in time of drought. ",li
makapehu.net,makapehu,"   • swollen; 
   • suffering from hunger; 
   • hungry person.   ",hu
mamalihini.net,mamalihini,"not well acquainted, somewhat unaccustomed to or unfamiliar with. ",ni
mamakawalu.net,mamakawalu, ,lu
mehani.net,mehani,"hot, heat, but less hot than ʻenaʻena; unapproachable, as of a high taboo chief. ",ni
mahili.net,mahili, ,li
manawahua.net,manawahua,"discomfort of the stomach, or indigestion, with gas and often diarrhea, thought to be caused by wrong diet or by excessive handling of animals, such as kittens or puppies, which might also become sick; to suffer thus; great grief, as over the loss of a loved one; to grieve. lit., swollen stomach. ",ua
makuakeahu.net,makuakeahu,spirit of a living person. ,hu
manuhekili.net,manuhekili,thundercloud. ,li
manununu.net,manununu, ,nu
manene.net,manene,"   • shuddery sensation of fear, as on looking over a precipice or if confronted by sudden danger; to shudder, quake.
   • sensation of disgust, revulsion, or repugnance; 
   • sensation of inner quaking accompanying sexual desire; ",ne
maiau.net,maiau,"   • neat and careful in work; 
   • skillful, ingenious, expert; 
   • correct, careful, as in speech; 
   • thorough, meticulous tidy, dainty.    ",au
mainaina.net,mainaina,"anger, wrath. ",na
makahai.net,makahai,"hasty; active, as a child into everything. ",ai
makalau.net,makalau,"carbuncle, boil. ",au
makekau.net,makekau,warlike. ,au
mahinalua.net,mahinalua,"a small creeping native fern (Grammitis tenella), with simple narrow fronds 5 cm long or longer, each bearing none to many round spots of spores. ",ua
makahani.net,makahani,"to step lightly, touch lightly, to skim lightly. ",ni
makaili.net,makaili,"rocky patches where sweet potatoes or taro were cultivated (For. 6:165); soil consisting of coarse sand, cinders, or gravel. ",li
makapepe.net,makapepe,"fine-meshed, as a mat of medium weft, as 1.5 cm. ",pe
makenawai.net,makenawai,place where a stream disappears in the ground. ,ai
maolua.net,maolua,a kind of red tapa. ,ua
maulua.net,maulua,"difficult, hard. ",ua
maumaua.net,maumaua,"to do it continuously, repeat; repetitious; repeating. ",ua
mawaena.net,mawaena, ,na
melenio.net,melenio,millennium. ,io
melokiana.net,melokiana,melodeon. ,na
maikonekia.net,maikonekia,Micronesia; Micronesian. ,kia
mauakala.net,mauakala, ,la
melamela.net,melamela,"lazy, indolent. ",la
mahumahu.net,mahumahu, ,hu
mahuakala.net,mahuakala,"disbelieving, cynical, skeptical, as of religion; irreligious, atheistic. ",la
makalapua.net,makalapua,"handsome, beautiful; to blossom forth. ",ua
melehune.net,melehune,Kauaʻi. ,ne
malailua.net,malailua,"name of a strong, blustering wind at Nuʻu-anu; to blow, of this wind. ",ua
malakeke.net,malakeke,molasses. ,ke
melepona.net,melepona,Melbourne. ,na
melikiana.net,melikiana,meridian. ,na
memeki.net,memeki,"anger, wrath; angry. ",ki
makamua.net,makamua,lead horses or oxen in a team. ,ua
mehame.net,mehame, ,me
makawela.net,makawela,"   • glowing, burning; 
   • full of hate, fury, anger. 
   • fig. term for the despised kauā, outcasts. ",la
maniawai.net,maniawai,"drowsy, sleepy, especially after bathing. ",ai
maoki.net,maoki, ,ki
melumelu.net,melumelu, ,lu
manakuke.net,manakuke,mongoose. ,ke
makelimonio.net,makelimonio,matrimony. ,io
manamoi.net,manamoi,"medium-sized moi, a fish. ",moi
makulu.net,makulu, ,lu
mananai.net,mananai,a pleasant breeze. ,ai
maninini.net,maninini,"stage of manini, a fish, said to be larger than ʻōhua and smaller than manini. ",ni
melelana.net,melelana,Maryland. ,na
makaua.net,makaua,"hardhearted, unfriendly; troubled, vexed. lit., tough face. ",ua
mamamake.net,mamamake, ,ke
melekiana.net,melekiana,meridian. ,na
makakai.net,makakai,sea-washed; spray. ,ai
makawai.net,makawai,small outlets for water through banks of taro patches; small waterways; water sources. ,ai
melenekia.net,melenekia,Melanesia; Melanesian. ,kia
makahune.net,makahune,"fine mesh or weft, as of net or mat. ",ne
makalae.net,makalae,"beach, shore, coast near a point (lae). ",ae
makanalau.net,makanalau, ,au
makuaokalimukohu.net,makuaokalimukohu,"a seaweed. lit., parent of the limu kohu. ",hu
makalio.net,makalio,"taut, as a rope. lit., tight mesh. ",io
mauhala.net,mauhala,"grudge, resentment, spite; unforgiving, to nurse revenge. ",la
mauhili.net,mauhili,"entangled, snarled, interwoven. ",li
makahinu.net,makahinu,kind of hard stone. ,nu
maleila.net,maleila,"common pronunciation of malaila, but not so written. ",la
mamaiki.net,mamaiki, ,ki
makamae.net,makamae,"precious, of great value, highly prized, darling. ",ae
makukana.net,makukana,boxfish (Lactoria fornasini). ,na
mahiki.net,mahiki,"   • to jump, leap, hop, move up and down, 
   • vibrate; 
   • to spatter; 
   • to teeter, seesaw; a seesaw.
   • to weigh, as on scales;    ",ki
makaiauli.net,makaiauli,"a limpet, Celluna exarata; flesh within ʻopihi shells. ",li
makalike.net,makalike,"uniform, as in color, style, clothes. lit., similar face. ",like
malamala.net,malamala, ,la
mekala.net,mekala,medal. ,la
makanau.net,makanau,twinkling of eyes. ,au
makinikela.net,makinikela,martingale. ,la
manawakolu.net,manawakolu,eternal. ,lu
makahekili.net,makahekili,"hailstone. lit., thunder eye. ",li
mehelu.net,mehelu, ,lu
maihuli.net,maihuli,presents made at the birth of a child. ,li
makauaua.net,makauaua, ,ua
manononi.net,manononi,"young of the kawakawa, a fish. ",ni
manunu.net,manunu,"   • to creak or break, as bones; 
   • tremor, as of an earthquake.   ",nu
maulina.net,maulina,failure; failing; to fail. ,na
maumauae.net,maumauae,doubtful. ,ae
meheu.net,meheu,"track, footprint, tracing, trail, clue; trodden, beaten, as a path; walked on; to tread. ",eu
melokia.net,melokia,melody. ,kia
mauliauhonua.net,mauliauhonua,"descendant of old chiefs of a land; established, ancient, as a family. ",ua
melanikia.net,melanikia,Melanesia; Melanesian. ,kia
mamamala.net,mamamala,"small, little, especially of work. ",la
manalua.net,manalua, ,ua
mekopio.net,mekopio,Galbanum. ,io
mahihiki.net,mahihiki, ,ki
makaau.net,makaau,to look around; a roving eye. ,au
makalena.net,makalena,fine muslin cloth. ,na
makawelawela.net,makawelawela, ,la
manumanu.net,manumanu,"   • rough, 
   • irregular, 
   • nicked; 
   • dull, blunt, not sharp, as a knife; 
   • bruised; 
   • scarred, as by smallpox.    ",nu
memelu.net,memelu, ,lu
mimomimo.net,mimomimo, ,mo
nakili.net,nakili,"to glimmer through, as light through a small opening; to begin to open, as eyes of a young animal; to twinkle. ",li
mikamina.net,mikamina,misdemeanor. ,na
nanahuki.net,nanahuki,"to pull away from; contrary, disdainful (perhaps from nanā, surly, and huki, pull). ",ki
moelehua.net,moelehua,rain name. ,ua
meneke.net,meneke, ,ke
nahunahuihu.net,nahunahuihu,"family discord, quarrel. lit., nose biting. ",hu
naikola.net,naikola, ,la
napanapa.net,napanapa,"to writhe and twist, as an eel. ",pa
mololani.net,mololani,"well-kept, well-nursed. ",ni
mohihio.net,mohihio, ,io
moeone.net,moeone,small worm that hides in the sand. ,one
nakulu.net,nakulu,"   • dripping, as water; 
   • patter, clatter, rattle, echo; 
   • rumbling, as the stomach; 
   • grumbling; 
   • vibrating, as thunder;
   • to spread or circulate, as rumor.   ",lu
naouananahuki.net,naouananahuki,name of a tapa design. ,ki
naneki.net,naneki,"nankeen, denim. ",ki
mikilana.net,mikilana,"the Chinese rice flower (Aglaia odorata), a shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis. ",na
moanaana.net,moanaana, ,na
molola.net,molola,"tall, long. ",la
naepuni.net,naepuni, ,ni
momomoni.net,momomoni, ,ni
nahunahu.net,nahunahu,to suffer pangs of childbirth. ,hu
milikana.net,milikana, ,na
moanonuikalehua.net,moanonuikalehua,"a goddess who came with Pele from Kahiki and lived in Kaʻieʻie Channel between Kauaʻi and Oahu. She had two forms: one of a woman as beautiful as, a lehua tree laden with blossoms, the other of a red moano fish. When Māui tried to draw the islands together, Moano and others snagged his hook into a rock (Pōhakuokauaʻi) which was then pulled to Kaʻena Point. Māui caught Moano's fish body and laid it on a shrine. Her spirit returned to Kahiki, but it returned later to Kauaʻi, Oahu, and finally to ʻŌlaʻa, Hawaii. lit., great goatfish, the lehua blossom. ",ua
mohola.net,mohola, ,la
mokae.net,mokae,"a plant resembling kiliʻoʻopu, a sedge. ",ae
nanahua.net,nanahua,"ill-feeling, bitterness. ",ua
nakulehu.net,nakulehu,a variety of white sweet potato. ,hu
molemona.net,molemona,Mormon. ,na
momoua.net,momoua,far. ,ua
mukuela.net,mukuela,weasel. (Bib.) ,la
mikihilina.net,mikihilina,"most beautiful, of dress, finery, ornaments. ",na
nanenane.net,nanenane, ,ne
momomoe.net,momomoe, ,moe
nahuna.net,nahuna,bite. ,na
monokune.net,monokune,monsoon. ,ne
nakekeke.net,nakekeke, ,ke
molohai.net,molohai,"drowsy, sleepy. ",ai
minelala.net,minelala,mineral. ,la
nanaau.net,nanaau, ,au
mumuhu.net,mumuhu,"   • buzzing, humming sound, as of flies, perhaps a lower tone than the mumuhi; 
   • to swarm.    ",hu
nalunalu.net,nalunalu,"rough, of a sea with high waves; to form high waves. ",lu
menemene.net,menemene,"   • to shrink from handling; 
   • hesitation. 
   • fig., to feel sorry, compassionate, compassion;
   • pathetic; 
   • to fear for a loved one    ",ne
mokumokumanahua.net,mokumokumanahua, ,ua
muliwai.net,muliwai,"river, river mouth; pool near mouth of a stream, as behind a sand bar, enlarged by ocean water left there by high tide; estuary. ",ai
nananai.net,nananai, ,ai
meukeu.net,meukeu,"knuckled, as of a doubled-up fist. ",eu
mimimio.net,mimimio, ,io
nakawila.net,nakawila,Nashville. ,la
nakeke.net,nakeke,"   • rattling, as of a window; 
   • rustling, as of paper.   ",ke
mohahala.net,mohahala, ,la
monekekeli.net,monekekeli,monastery. ,li
nanapau.net,nanapau,a tree. ,au
miulana.net,miulana,"orange and white champak (Michelia champaca and M. longifolia), tall trees with smooth gray trunks, from the Himalayas, related to the magnolia, bearing many-parted, orange or yellow flowers (M. champaca) or white flowers (M. longifolia), which are especially fragrant at night. (Neal 357) The orange and white species may be distinguished by qualifying miulana with the colors melemele and keʻokeʻo. The Chinese name for the white species is pak-lan, but cf. pakalana . ",na
moauli.net,moauli,"short for moana uli, dark blue sea. ",li
mukikiki.net,mukikiki,to thump. ,ki
naomakalua.net,naomakalua,"fish-basket trap made of ʻinalua vines, used for small fish. lit., double-meshed groove. ",ua
moaniani.net,moaniani, ,ni
nahae.net,nahae,"   • torn, rent; tear; to rip or tear 
   • (said figuratively of emotions).    ",ae
nalinali.net,nalinali, ,li
mikikana.net,mikikana,Michigan. ,na
moelola.net,moelola,"striped tapa; an outer sheet (kilohana) for bed covers, as made by laying a red cloth or tapa over a white tapa in long panels with intervening white spaces, and then beating it into the tapa; striped. ",la
molaki.net,molaki,mortgage. ,ki
nananapa.net,nananapa, ,pa
mokokaikala.net,mokokaikala,motorcycle. ,la
monekana.net,monekana,Montana. ,na
moekolu.net,moekolu,"striped, of three colors of about the same width and lying parallel. ",lu
mikelio.net,mikelio,mystery. ,io
mikouli.net,mikouli,Missouri. ,li
milumilu.net,milumilu,"gloomy, shady, solemn. ",lu
mineapoli.net,mineapoli,Minneapolis. ,li
nanulu.net,nanulu, ,lu
naowili.net,naowili,"a bit for a drill. lit., twisting thread. ",li
naauau.net,naauau,remission of a taboo. ,au
nanahili.net,nanahili, ,li
mimiki.net,mimiki,to work with a will. ,ki
molehao.net,molehao,"lit., iron bottom. ",ao
nahanahae.net,nahanahae, ,ae
nakinaki.net,nakinaki, ,ki
nanahu.net,nanahu, ,hu
moleanahonua.net,moleanahonua,"geometry. lit., base for measuring land. ",ua
muakua.net,muakua,"unfriendly, unsocial. ",ua
mumulu.net,mumulu,"to swarm, as flies, bees, mosquitoes. ",lu
naluliluli.net,naluliluli, ,li
moelua.net,moelua,"striped, of two colors of about same width and lying parallel, as of tapa. ",ua
mikiona.net,mikiona,mission. ,na
nalulu.net,nalulu,"   • dull headache; 
   • dull pain in the stomach, 
   • queasy; 
   • to have such pains.    ",lu
mikilima.net,mikilima, ,ma
mulelehu.net,mulelehu, ,hu
molokala.net,molokala, ,la
naluli.net,naluli,"shaky, unsteady, swaying (less common than luli). ",li
nanauki.net,nanauki, ,ki
mokekao.net,mokekao,Moscow. ,ao
muikiiki.net,muikiiki,"cramped, as on a narrow seat; to crowd together. ",ki
nakalike.net,nakalike,Nazarite. (Bib.) ,like
nanekina.net,nanekina,Nanking. ,na
mikionali.net,mikionali,missionary. ,li
moluna.net,moluna,"thief, robber; to rob, plunder, take by force. ",na
muiona.net,muiona,"an annelid worm, resembling a centipede. ",na
nakapa.net,nakapa,stacte [sweet spice used in ancient Hebrew incense]. ,pa
nanamu.net,nanamu,to grumble. ,mu
mikioneli.net,mikioneli,missionary. ,li
moekuhua.net,moekuhua,viscous matter in the eyes. ,ua
niau.net,niau,"   • moving smoothly, swiftly, silently, peacefully; 
   • flowing or sailing thus; 
   • to pass on, 
   • glide.    ",au
nokema.net,nokema,juniper roots. ,ma
ninihua.net,ninihua,resentment; resentful. ,ua
nupaikini.net,nupaikini,new-fashioned. ,ni
olowalu.net,olowalu,"   • joint action; 
   • simultaneous sounds; 
   • din of many voices, sounds, as of horns or roosters; 
   • to rush or attack in concert; 
   • a group, as of hills (olowalu puʻu).   ",lu
nonenone.net,nonenone, ,one
pakelona.net,pakelona,"patron, patron saint. ",na
nohunohu.net,nohunohu, ,hu
nokekula.net,nokekula,"water hen (RSV), swan (KJV). ",la
nonome.net,nonome, ,me
olohao.net,olohao,"cannon. lit., iron noise. ",ao
painiki.net,painiki,to dress in tight-fitting garments; buttoned up tightly. ,ki
pakaliao.net,pakaliao,codfish. ,ao
pakapakai.net,pakapakai,young pakai seedlings. ,ai
olua.net,olua, ,ua
pailua.net,pailua,"nausea; nauseating, abominable. ",ua
nupanupa.net,nupanupa,also lupalupa. ,pa
olomehani.net,olomehani,"dumping ground, refuse or rubbish dump. ",ni
olopua.net,olopua,"a large native tree (Osmanthus sandwicensis), to 19 m high, in the olive family. It bears narrow or oblong leaves, yellowish flowers, and blue 1.3 cm- long fruits. The hard wood, dark-brown with black streaks, was used for spears, adze handles, and digging sticks. cf. nonohina. ",ua
pahikaua.net,pahikaua,"same as kala liʻiliʻi, a fish (see kala₃). ",ua
nemanema.net,nemanema,to belittle. ,ma
niape.net,niape,"long, extended, as a pole. ",pe
nulunulu.net,nulunulu, ,lu
nunanuna.net,nunanuna, ,na
nenelu.net,nenelu,"   • flabby fat; soft plumpness.
   • soft, as fine, worked-up soil;
   • boggy, marshy, springy, swampy; mire, bog, marsh;    ",lu
pahuluhope.net,pahuluhope,"demented, to behave as if crazy. ",pe
niniau.net,niniau, ,au
nononi.net,nononi, ,ni
oneoneihonua.net,oneoneihonua,name of a death-bringing prayer or for a heiau dedication. ,ua
paehumu.net,paehumu,taboo enclosure about a chief's house or about a heiau. ,mu
pahili.net,pahili,"to braid. fig., to confuse, entangle, deceive. ",li
nopanopa.net,nopanopa, ,pa
paikini.net,paikini,"fashion, style. ",ni
pakohana.net,pakohana,bare. ,na
nelunelu.net,nelunelu, ,lu
neleau.net,neleau,"the native Hawaiian sumach (Rhus sandwincensis, synonyms R. semilata var. sandwicensis and R. chinesis var. sandwicensis) a shrub or small tree, with light, soft, tough wood. ",au
ololani.net,ololani,"acclaimed, as a chief. ",ni
nenewai.net,nenewai,a variety of sweet potato. ,ai
niniki.net,niniki, ,ki
nikalakua.net,nikalakua,Nicaragua. ,ua
